fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
0.8338993210957034,-1.212375877115329,-0.4045519314248824,-0.8291751199510864,-0.2011800757248612,1.4350679221428495,1.2969292954641942,-0.03254604267348328,-0.051868619845985786,0.5967041926217339,-0.832183915808115,0.5719306975435116,1
1.0650574933401584,-0.8479145104463763,0.6970650830526484,-0.8291751199510864,-0.42927503954913204,0.25246512855464104,0.16463409883237426,-0.7322635338078326,-0.6743883785546418,-0.2763539287192638,0.760391755686726,0.5719306975435116,1
1.0650574933401584,-0.8479145104463763,0.6970650830526484,-0.8291751199510864,-0.42927503954913204,0.25246512855464104,0.16463409883237426,-0.7322635338078326,-0.6743883785546418,-0.2763539287192638,0.760391755686726,0.5719306975435116,1
-0.32189154012657645,-0.9086580715578685,0.008554449004191668,0.33765323261949054,-1.056536190065877,1.3224390846582583,1.2792371830168219,-0.39906472850575975,0.19713928363747665,-1.082253733034031,0.5089324391349085,0.5719306975435116,1
0.2945302525253057,-0.9086580715578685,0.4216608294332657,1.0840028995790487,0.11245049953351108,0.9845525722044843,1.0315476087536113,0.5005720458098112,-0.5498844268129106,-1.0150954160078003,0.0060138060312748326,0.5719306975435116,1
-0.32189154012657645,0.0024953451145134507,2.90029911200771,-0.5558639743039242,0.9107828729184589,-0.4233078963529067,1.2261608456747053,-0.6323038922172218,1.8156906562799797,1.1339707288315783,1.2633103887903596,0.5719306975435116,1
-0.7842078846154878,-1.151632316003837,0.9724693366720313,-0.8081511856705353,-0.4862987805051998,0.4214083847815279,0.12924987393762988,-0.5656641311568147,1.0064149699587281,-0.14203729466680248,-0.6645443714402377,0.5719306975435116,1
-0.4759969882895471,-1.212375877115329,0.8347672098623398,-0.8081511856705353,-0.40076316907109816,0.9282381534621887,0.43001578554295705,-0.5656641311568147,0.6329031147335346,-0.14203729466680248,-0.24544551052054273,0.5719306975435116,1
0.6027411488512471,1.278110128455848,-1.0242115020684934,0.5794284768458262,-0.4577869100271659,-0.9864520837758631,-0.9853532102468178,0.3006527626285896,-0.7988923302963731,-1.552361952217645,-0.832183915808115,0.5719306975435116,0
-0.16778609196360572,-0.604940266000408,0.2151076392187285,-0.8291751199510864,-0.11564446429075977,1.1534958284313712,0.21771043617449082,-0.19914544532453823,1.1931708975713264,0.39522924154304195,-0.07780596615266386,0.5719306975435116,1
-0.7071551605340028,1.5818279340133083,0.8347672098623398,1.1680986367012525,-0.17266820524682733,1.0971814096890757,2.287687592517037,0.833770851111884,-0.176372571587717,0.26091260749058065,-0.9998234601759924,0.5719306975435116,0
-0.09073336788212072,-0.8479145104463763,0.6282140196478025,-0.7030315142677808,-0.058620723334692,-0.3669934776106111,0.8900107091746339,0.0340937183869239,1.6289347286673843,0.5967041926217339,0.0060138060312748326,0.5719306975435116,1
-0.7842078846154878,0.0024953451145134507,-0.19799874121034555,0.45328487116252064,-0.25820381668092895,0.8156093159775974,2.0576901307011983,0.267332882098386,0.8196590423461327,0.5967041926217339,-0.4130850548884201,0.5719306975435116,1
-0.09073336788212072,-0.24047889933145525,0.28395870262357426,0.2850933969181132,-0.030108852856658125,0.7874521066064496,2.0930743555959426,0.833770851111884,1.6911867045382512,0.7310208266741952,-0.24544551052054273,0.5719306975435116,1
-0.09073336788212072,-0.24047889933145525,0.28395870262357426,0.2850933969181132,-0.030108852856658125,0.7874521066064496,2.0930743555959426,0.833770851111884,1.6911867045382512,0.7310208266741952,-0.24544551052054273,0.5719306975435116,1
0.5256884247697621,1.824802178459277,0.9724693366720313,1.0840028995790487,5.35863466749174,0.13983629107004972,1.9692295684643373,1.2002895369441604,-2.1684357994554135,1.402603996936501,-1.1674630045438712,0.5719306975435116,0
1.2191629415031298,-1.0301451937808528,0.4216608294332657,-0.7661033171094336,-0.4577869100271659,0.47772280352382357,0.5715526851219346,-0.16582556479433463,-0.3631284992003124,0.9324957777528872,-0.24544551052054273,0.5719306975435116,1
0.21747752844382068,-1.0301451937808528,0.35280976602842,-0.8291751199510864,0.11245049953351108,-0.704879990064385,-0.7199715235362351,-0.3657448479755562,2.002446583892578,2.342820435303729,0.17365335039915222,0.5719306975435116,0
-0.09073336788212072,0.7921616395639107,-0.5422540582345738,0.11690192267370574,-0.3437394281150306,-1.0990809212604544,-0.6845872986414906,0.3006527626285896,-0.051868619845985786,0.19375429046435078,-0.6645443714402377,0.5719306975435116,0
-0.09073336788212072,-1.151632316003837,0.14625657581388316,-0.030265617290150846,-0.628858132895369,0.13983629107004972,-0.20690026256244165,0.20069312103794185,0.944162994087864,-0.07487897764057183,-0.9998234601759924,0.5719306975435116,1
0.21747752844382068,-1.0301451937808528,0.14625657581388316,-0.8501990542316374,-0.6003462624173351,-0.9864520837758631,-0.242284487457186,-0.9655026975192947,-1.0479002337798355,1.402603996936501,0.4251126669509698,0.5719306975435116,0
0.7568465970142171,2.0677764229052458,-0.12914767780549982,-0.7030315142677808,-0.25820381668092895,-0.7611944088066805,0.3946315606482127,0.10073347944733108,0.010383356024881206,1.201129045857809,0.2574731225830924,0.5719306975435116,0
0.37158297660679135,-0.3923378021101854,-0.12914767780549982,-0.934294791353841,-0.4862987805051998,-0.6485655713220893,-0.7199715235362351,-0.8988629364588876,-1.296908137263298,0.19375429046435078,0.17365335039915222,0.5719306975435116,0
0.06337208028084998,0.9136487617868951,0.008554449004191668,-0.051289551570701704,-0.3722512985930645,-0.704879990064385,-0.20690026256244165,0.16737324050773825,0.13488730776661242,-0.5449871968241861,0.17365335039915222,0.5719306975435116,0
0.21747752844382068,-0.05824821599697873,1.1101714634817224,2.9446210834078066,-0.22969194620289507,1.3787535034005538,2.252303367622292,2.0999263112597313,-1.6704199924884888,-0.8807787819553389,-1.4189223210956874,0.5719306975435116,0
-0.013680643800635032,-0.7871709493348843,0.35280976602842,-0.8081511856705353,-0.2011800757248612,-0.4233078963529067,-0.3838213870361635,-0.7655834143380732,-0.3631284992003124,-0.34351224574549444,0.34129289476703106,0.5719306975435116,1
0.06337208028084998,-1.151632316003837,0.5593629562429572,-0.7240554485483317,-0.17266820524682733,-0.3669934776106111,-0.4192056119309079,-0.49902437009640754,-0.48763245094204366,-0.5449871968241861,0.0060138060312748326,0.5719306975435116,0
-0.5530497123710322,-0.9086580715578685,-1.5061689459024132,-0.8712229885121883,-0.28671568715896284,-0.4233078963529067,-0.1538239252203251,-0.3324249674453526,0.4461471871209391,-0.5449871968241861,-0.4130850548884201,0.5719306975435116,0
-0.16778609196360572,-0.17973533821996307,1.3855757171011054,-0.7871272513899844,-0.7714174852855383,-1.4369674337142282,-0.9676610977994456,-0.9655026975192947,-0.9233962820381043,-0.6793038308766474,-0.07780596615266386,0.5719306975435116,0
0.8338993210957034,0.36695671178346617,0.4216608294332657,-0.9132708570732899,-0.5148106509832336,-0.8738232462912718,-0.7199715235362351,-0.43238460903600034,-1.1724041855215668,-0.6793038308766474,-1.0836432323599325,0.5719306975435116,0
-0.8612606086969735,0.18472602844898964,0.28395870262357426,-0.15640922297345639,-0.6003462624173351,0.30877954729693663,0.00540508680602459,-1.2320617417609605,0.5706511388626703,0.5967041926217339,1.7662290218939933,0.5719306975435116,1
0.06337208028084998,-0.604940266000408,0.14625657581388316,0.43226093688196976,-0.22969194620289507,-0.08542138389913286,0.6423211349114233,0.5005720458098112,-0.7366403544255061,0.059437656411889465,-1.25128277672781,0.5719306975435116,0
-0.24483881604509072,-0.7871709493348843,3.3822565558416304,-0.9132708570732899,2.307864526342118,1.209810247173667,0.12924987393762988,-0.49902437009640754,-1.1724041855215668,-0.9479370989815695,-1.0836432323599325,0.5719306975435116,1
0.2945302525253057,-0.3012224604429474,0.6970650830526484,-0.8712229885121883,-0.6003462624173351,-0.704879990064385,-0.525358286615141,-1.2987015028213678,-1.4214120890050264,-0.9479370989815695,0.6765719835027874,0.5719306975435116,0
1.6814792859920413,-0.3012224604429474,1.5921289073156426,-0.6820075799872297,-0.17266820524682733,-0.7611944088066805,0.05848142414814115,0.5005720458098112,-0.6121364026837749,1.0668124118053477,-0.16162573833660254,0.5719306975435116,0
-0.16778609196360572,-0.17973533821996307,1.3855757171011054,-0.7871272513899844,-0.7714174852855383,-1.4369674337142282,-0.9676610977994456,-0.9655026975192947,-0.9233962820381043,-0.6793038308766474,-0.07780596615266386,0.5719306975435116,0
1.0650574933401584,-0.4834531437774236,0.6282140196478025,-0.6820075799872297,-0.2011800757248612,-0.08542138389913286,-0.08305547543083634,-0.19914544532453823,-1.6081680166176247,-0.6121455138504167,-0.4130850548884201,0.5719306975435116,0
0.21747752844382068,-0.7871709493348843,0.14625657581388316,-0.8922469227927391,0.11245049953351108,-0.2543646401260198,-0.08305547543083634,-0.5323442506266111,1.8156906562799797,-0.4106705627717251,0.17365335039915222,0.5719306975435116,1
-0.013680643800635032,1.0351358840098794,-0.5422540582345738,0.9578592938957431,1.0533422253086282,0.25246512855464104,1.4384661950431716,1.1336497758837534,1.1931708975713264,-0.4106705627717251,-1.25128277672781,0.5719306975435116,0
0.21747752844382068,-0.7871709493348843,0.14625657581388316,-0.8922469227927391,0.11245049953351108,-0.2543646401260198,-0.08305547543083634,-0.5323442506266111,1.8156906562799797,-0.4106705627717251,0.17365335039915222,0.5719306975435116,1
-1.4776824013488556,-0.24047889933145525,-0.8176583118539564,-0.9132708570732899,0.5971522976600866,0.9845525722044843,0.8900107091746339,-0.09918580373392745,0.5083991629918033,0.059437656411889465,-1.5027420932796276,0.5719306975435116,0
0.6027411488512471,-0.4834531437774236,0.28395870262357426,-0.7240554485483317,-0.058620723334692,-0.029106965156837205,0.09386564904288552,-0.8988629364588876,-0.7988923302963731,1.2682873628840396,0.9280313000546034,0.5719306975435116,1
-0.16778609196360572,-0.7871709493348843,-0.2668498046151909,0.43226093688196976,0.39756920431384984,0.8156093159775974,1.2261608456747053,0.6338515679306626,0.7574070664752657,0.12659597343812012,-0.9160036879920538,0.5719306975435116,0
-0.39894426420806145,-0.4834531437774236,-0.4045519314248824,-0.30357676293731295,0.6541760386161544,0.28062233792578883,1.774616331543243,0.3006527626285896,0.5706511388626703,0.9996540947791178,-0.832183915808115,0.5719306975435116,0
-0.39894426420806145,-0.4834531437774236,-0.4045519314248824,-0.2825528286567621,0.4831048157479511,0.30877954729693663,1.5269267572800325,0.3006527626285896,0.5083991629918033,0.9324957777528872,-0.832183915808115,0.5719306975435116,0
0.6797938729327321,-0.4834531437774236,0.35280976602842,-0.7450793828288826,0.4545929452699172,0.9845525722044843,0.7661659220430286,0.06741359891712749,0.944162994087864,1.1339707288315783,0.34129289476703106,0.5719306975435116,1
0.8338993210957034,-0.7264273882233921,0.4216608294332657,1.9670081393621883,-0.058620723334692,0.08352187232775408,0.18232621127974644,1.8333672670181027,0.010383356024881206,-0.20919561169303313,-0.6645443714402377,0.5719306975435116,0
-0.6301024364525172,-0.24047889933145525,1.3167246536962596,0.011782251270951062,-0.22969194620289507,1.7729544345966233,0.9961633838588669,-0.16582556479433463,-0.8611443061672373,-0.5449871968241861,-1.1674630045438712,0.5719306975435116,1
0.21747752844382068,-0.9086580715578685,0.14625657581388316,-0.5979118428650261,-0.5433225214612676,0.13983629107004972,0.16463409883237426,-0.7989032948682768,-0.7366403544255061,-0.2763539287192638,0.5089324391349085,0.5719306975435116,1
1.2191629415031298,-0.05824821599697873,0.8347672098623398,0.19048569265563395,-0.9139768376757076,-1.2117097587450458,-0.5076661741677688,-0.9988225780494984,-1.6081680166176247,-0.8807787819553389,1.7662290218939933,0.5719306975435116,1
-0.24483881604509072,-0.8479145104463763,0.28395870262357426,-0.8291751199510864,-0.7143937443294707,0.4214083847815279,0.5538605726745623,-0.5323442506266111,0.8196590423461327,0.19375429046435078,0.4251126669509698,0.5719306975435116,1
0.6027411488512471,0.18472602844898964,0.008554449004191668,-0.8081511856705353,-0.4577869100271659,0.08352187232775408,0.8900107091746339,-0.8988629364588876,-1.3591601131341622,0.12659597343812012,0.6765719835027874,0.5719306975435116,1
0.8338993210957034,-0.7264273882233921,0.4216608294332657,1.9670081393621883,-0.058620723334692,0.08352187232775408,0.18232621127974644,1.8333672670181027,0.010383356024881206,-0.20919561169303313,-0.6645443714402377,0.5719306975435116,0
0.7568465970142171,-0.3012224604429474,0.07740551240903741,0.7686438853707847,-0.5718343919393014,-0.1417358026414285,0.04078931170076896,0.20069312103794185,-1.6081680166176247,-0.8807787819553389,0.34129289476703106,0.5719306975435116,1
0.37158297660679135,0.0024953451145134507,-0.12914767780549982,0.5373806082847244,-0.22969194620289507,-0.3106790588683154,1.3500056328063106,0.13405335997753468,-1.5459160407467576,-0.4106705627717251,0.34129289476703106,0.5719306975435116,0
-0.7842078846154878,1.278110128455848,0.9036182732671856,1.3783379795067618,-0.2011800757248612,-0.19805022138372413,1.2438529581220776,0.9004106121722912,-0.3008765233294482,-0.20919561169303313,-0.9998234601759924,0.5719306975435116,1
-0.6301024364525172,0.36695671178346617,-0.8865093752588022,-0.4717682371817204,-0.6573700033734029,-0.1417358026414285,0.14694198638500208,-1.431981024942219,0.010383356024881206,0.059437656411889465,1.850048794077932,0.5719306975435116,1
0.21747752844382068,-0.36196602155443924,0.07740551240903741,0.4743088054430717,-0.22969194620289507,0.6466660597507106,1.1377002834378445,0.9004106121722912,0.944162994087864,0.39522924154304195,-0.3292652827044814,0.5719306975435116,1
0.44863570068827635,-0.4834531437774236,0.8347672098623398,-0.8712229885121883,-0.5433225214612676,0.7029804784930062,0.2884788859639796,-0.09918580373392745,-0.23862454745858122,0.7981791437004259,-0.4130850548884201,0.5719306975435116,0
-0.5530497123710322,-0.4834531437774236,0.14625657581388316,2.2823671535704526,-0.14415633476879364,1.4350679221428495,1.4384661950431716,1.90000702807851,1.6911867045382512,-0.746462147902878,-0.5807245992562975,0.5719306975435116,0
-0.32189154012657645,-1.151632316003837,0.07740551240903741,-0.15640922297345639,0.08393862905547719,0.027207453585458438,0.04078931170076896,0.3006527626285896,1.3176748493130577,-0.9479370989815695,-1.25128277672781,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,-0.47340299482972814,0.07485405411260383,-0.5148106509832336,1.209810247173667,0.6953974722535399,0.10073347944733108,0.3838952112500721,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,-0.47340299482972814,0.07485405411260383,-0.5148106509832336,1.209810247173667,0.6953974722535399,0.10073347944733108,0.3838952112500721,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
0.14042480436233568,-0.8479145104463763,0.35280976602842,2.4190227263940334,-0.22969194620289507,0.7029804784930062,1.3146214079115663,1.6001281033066777,-1.1724041855215668,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
-0.7071551605340028,-0.6656838271119,-0.748807248449111,-0.07231348585125275,-0.6003462624173351,-0.08542138389913286,0.4654000104377014,-0.16582556479433463,0.8819110182169969,-1.350887001138953,-0.3292652827044814,0.5719306975435116,1
0.06337208028084998,-0.17973533821996307,2.5560437949834816,0.9999071624568449,-0.42927503954913204,1.547696759627441,0.7838580344904007,1.000370253762939,-0.9856482579089685,-0.5449871968241861,-1.5865618654635663,0.5719306975435116,0
-1.5547351254303405,-0.604940266000408,0.9036182732671856,-0.3456246314984149,-0.8284412262416061,-0.535936733837498,0.21771043617449082,-0.8988629364588876,2.064698559763442,-0.2763539287192638,0.5927522113188471,0.5719306975435116,1
-0.16778609196360572,-0.604940266000408,0.008554449004191668,-0.8712229885121883,-0.5433225214612676,0.47772280352382357,0.12924987393762988,-0.8988629364588876,-0.3008765233294482,-0.746462147902878,0.5927522113188471,0.5719306975435116,1
0.14042480436233568,-0.8479145104463763,0.35280976602842,2.4190227263940334,-0.22969194620289507,0.7029804784930062,1.3146214079115663,1.6001281033066777,-1.1724041855215668,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
-0.16778609196360572,-1.0301451937808528,0.07740551240903741,-0.30357676293731295,-0.628858132895369,-0.7611944088066805,0.20001832372711864,-0.43238460903600034,-0.176372571587717,-0.9479370989815695,0.08983357821521352,0.5719306975435116,1
0.8338993210957034,-0.7871709493348843,1.798682097530179,2.45055862781486,-0.2011800757248612,1.7729544345966233,1.7215399942011267,1.966646789138917,-1.296908137263298,-0.14203729466680248,-0.9998234601759924,0.5719306975435116,1
-0.013680643800635032,-0.7871709493348843,0.2151076392187285,1.9039363365205355,-0.22969194620289507,0.25246512855464104,1.1023160585431,1.166969656413957,-1.0479002337798355,-0.4106705627717251,-1.3351025489117487,0.5719306975435116,1
-0.09073336788212072,-0.7871709493348843,0.5593629562429572,-0.8922469227927391,0.369057333835816,-0.3669934776106111,0.713089584700912,-0.6323038922172218,1.2554228734421906,-0.6793038308766474,0.08983357821521352,0.5719306975435116,1
0.9109520451771884,-1.0301451937808528,-0.06029661440065407,0.2640694626375623,-0.5148106509832336,-0.08542138389913286,0.2884788859639796,-0.06586592320368687,-0.7366403544255061,-1.4180453181651838,0.08983357821521352,0.5719306975435116,1
0.14042480436233568,-0.604940266000408,-0.06029661440065407,0.6214763454069283,-0.3152275576369967,1.209810247173667,1.190776620779961,0.5338919263400147,-0.7988923302963731,-1.4180453181651838,-1.4189223210956874,0.5719306975435116,0
-1.4776824013488556,-0.604940266000408,0.07740551240903741,-0.8712229885121883,-0.6573700033734029,-0.3106790588683154,-0.33074504969404694,-1.3653412638817748,2.3137064632469047,-1.0150954160078003,0.4251126669509698,0.5719306975435116,1
-0.5530497123710322,-0.36196602155443924,-0.4045519314248824,0.7055720825291321,-0.4577869100271659,0.7592948972353019,0.4123236730955849,0.3006527626285896,0.6329031147335346,-1.082253733034031,-0.24544551052054273,0.5719306975435116,1
-0.7071551605340028,-0.6656838271119,-0.748807248449111,-0.07231348585125275,-0.6003462624173351,-0.08542138389913286,0.4654000104377014,-0.16582556479433463,0.8819110182169969,-1.350887001138953,-0.3292652827044814,0.5719306975435116,1
-0.5530497123710322,-0.3012224604429474,-0.47340299482972814,1.0840028995790487,-0.4862987805051998,0.08352187232775408,0.07617353659551333,0.5005720458098112,0.5706511388626703,-1.2837286841127225,-0.3292652827044814,0.5719306975435116,1
-1.0924187809414292,-0.3012224604429474,-0.748807248449111,-0.5979118428650261,-0.8854649671976738,-1.0427665025181587,0.07617353659551333,-1.7651798302442918,1.0686669458295952,1.7383955820676542,2.9397058324691394,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,-0.47340299482972814,0.07485405411260383,-0.5148106509832336,1.209810247173667,0.6953974722535399,0.10073347944733108,0.3838952112500721,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
-0.7071551605340028,-1.0301451937808528,0.6970650830526484,-0.5558639743039242,-0.7999293557635722,0.8156093159775974,-0.1538239252203251,-1.2987015028213678,0.32164323537920786,-0.6793038308766474,1.0956708444224823,0.5719306975435116,1
-0.7071551605340028,-1.090888754892345,0.5593629562429572,-0.8081511856705353,-0.6573700033734029,1.6040111783697364,0.5715526851219346,-1.0987822196401462,1.3799268251839218,-0.007720660614341188,0.760391755686726,0.5719306975435116,0
0.5256884247697621,-0.3012224604429474,0.4905118928381115,0.2640694626375623,-0.5718343919393014,-1.3806530149719327,0.023097199253396775,-0.299105086915149,-0.6121364026837749,-0.746462147902878,0.17365335039915222,0.5719306975435116,0
0.06337208028084998,-0.17973533821996307,2.5560437949834816,0.9999071624568449,-0.42927503954913204,1.547696759627441,0.7838580344904007,1.000370253762939,-0.9856482579089685,-0.5449871968241861,-1.5865618654635663,0.5719306975435116,0
-1.323576953185885,-0.1189917771084709,0.9036182732671856,-0.11436135441235447,-0.7999293557635722,-0.3106790588683154,1.3323135203589385,-0.8322231753984805,1.8156906562799797,-0.2763539287192638,0.8442115278706647,0.5719306975435116,1
-1.5547351254303405,-0.604940266000408,0.9036182732671856,-0.3456246314984149,-0.8284412262416061,-0.535936733837498,0.21771043617449082,-0.8988629364588876,2.064698559763442,-0.2763539287192638,0.5927522113188471,0.5719306975435116,1
-0.013680643800635032,0.18472602844898964,-1.161913628878185,-0.7240554485483317,-0.7714174852855383,-0.19805022138372413,-0.5076661741677688,-1.4653009054724226,0.5083991629918033,0.39522924154304195,1.7662290218939933,0.5719306975435116,1
-0.8612606086969735,-0.3012224604429474,-0.3357008680200367,-0.7871272513899844,-0.9139768376757076,-0.9864520837758631,-0.7022794110888628,-1.7984997107744956,-0.051868619845985786,-0.14203729466680248,1.7662290218939933,0.5719306975435116,1
1.52737383782907,-0.7264273882233921,0.5593629562429572,-0.639959711426128,-0.058620723334692,-0.704879990064385,0.624629022464051,0.16737324050773825,-1.1101522096506997,-0.47782887979795535,-0.9998234601759924,0.5719306975435116,0
-0.013680643800635032,0.18472602844898964,-1.161913628878185,-0.7240554485483317,-0.7714174852855383,-0.19805022138372413,-0.5076661741677688,-1.4653009054724226,0.5083991629918033,0.39522924154304195,1.7662290218939933,0.5719306975435116,1
0.6027411488512471,-0.9694016326693607,0.35280976602842,-0.8712229885121883,-0.4577869100271659,-0.8738232462912718,-0.3484371621414191,-1.1654219807005533,-0.9856482579089685,0.5295458755955033,1.3471301609742983,0.5719306975435116,1
-0.5530497123710322,-0.7264273882233921,0.14625657581388316,1.3783379795067618,-0.08713259381272588,1.3787535034005538,1.0846239460957279,1.2002895369441604,1.8779426321508466,-0.6121455138504167,-0.4969048270723588,0.5719306975435116,1
0.14042480436233568,-0.9694016326693607,0.5593629562429572,-0.8081511856705353,-0.25820381668092895,-0.47962231509520237,-0.242284487457186,-0.3324249674453526,0.3838952112500721,-0.6121455138504167,0.17365335039915222,0.5719306975435116,0
-0.5530497123710322,1.0958794451213716,-1.0242115020684934,-0.8501990542316374,-0.25820381668092895,-1.4369674337142282,-1.586885033457472,-0.49902437009640754,0.25939125950834085,-1.4180453181651838,-0.4130850548884201,0.5719306975435116,0
-0.16778609196360572,-1.151632316003837,0.4216608294332657,-0.6820075799872297,-0.25820381668092895,0.13983629107004972,-0.3484371621414191,-0.6323038922172218,-0.5498844268129106,-0.9479370989815695,-0.07780596615266386,0.5719306975435116,1
-1.0153660568599436,0.4580720534507041,-1.2996157556878762,-0.8501990542316374,-0.4577869100271659,-1.0990809212604544,-0.9145847604573291,-0.8322231753984805,0.4461471871209391,-0.07487897764057183,0.0060138060312748326,0.5719306975435116,0
0.6797938729327321,0.6706745173409268,0.14625657581388316,0.6004524111263774,-0.5433225214612676,0.13983629107004972,1.774616331543243,0.9670503732327353,0.5706511388626703,0.7310208266741952,-0.6645443714402377,0.5719306975435116,0
-1.0924187809414292,0.4580720534507041,-1.2996157556878762,-0.8501990542316374,-0.4577869100271659,-1.0990809212604544,-0.9145847604573291,-0.8322231753984805,0.4461471871209391,-0.07487897764057183,0.0060138060312748326,0.5719306975435116,0
-0.6301024364525172,0.9743923228983873,-1.0930625654733392,1.5675533880317203,-0.40076316907109816,-0.2543646401260198,0.3946315606482127,0.9004106121722912,0.3838952112500721,-1.350887001138953,-1.25128277672781,0.5719306975435116,0
-0.39894426420806145,-1.4249783410055517,0.008554449004191668,1.4624337166289656,-0.14415633476879364,0.19615070981234536,-0.17151603766769727,1.1003298953535496,2.002446583892578,-0.5449871968241861,-1.0836432323599325,0.5719306975435116,1
-0.9383133327784585,0.36695671178346617,-0.12914767780549982,-0.8081511856705353,-0.25820381668092895,-0.029106965156837205,0.023097199253396775,-0.5323442506266111,-0.3008765233294482,-0.34351224574549444,-0.3292652827044814,0.5719306975435116,1
-0.4759969882895471,-0.5441967048889158,0.4905118928381115,-0.8396870870913618,-0.4577869100271659,0.5340372222661193,-0.4722819492730244,-1.198741861230757,0.8196590423461327,-0.8807787819553389,0.760391755686726,0.5719306975435116,1
1.9896901823179827,0.12398246733749746,0.9036182732671856,-0.8081511856705353,-0.40076316907109816,-1.0990809212604544,0.14694198638500208,-0.09918580373392745,-1.79492394423022,-0.47782887979795535,0.2574731225830924,0.5719306975435116,0
1.8355847341550113,-0.6656838271119,0.5593629562429572,-0.8291751199510864,-0.3437394281150306,-0.6485655713220893,0.3415552233060961,-0.3324249674453526,-1.6081680166176247,-0.2763539287192638,0.34129289476703106,0.5719306975435116,0
-0.7071551605340028,1.278110128455848,0.9036182732671856,1.5885773223122712,-0.25820381668092895,0.13983629107004972,1.173084508332589,0.9004106121722912,-0.11412059571685002,-0.47782887979795535,-1.0836432323599325,0.5719306975435116,1
-0.5530497123710322,-1.3642347798940595,-0.19799874121034555,-0.7345674156886071,-0.5148106509832336,2.3924130407618756,0.8900107091746339,-1.8984593523651063,-0.6121364026837749,-1.8881535373487979,2.017688338445811,0.5719306975435116,1
-0.6301024364525172,-1.3034912187825674,-0.19799874121034555,0.08536602125287926,-0.40076316907109816,-0.3669934776106111,-0.2953608247993026,-0.8988629364588876,0.07263533189574543,-1.4180453181651838,1.2633103887903596,0.5719306975435116,1
-1.1694715050229143,-1.4553501215612976,-0.3357008680200367,-0.8712229885121883,-0.25820381668092895,-0.535936733837498,-0.27766871235193036,-0.6323038922172218,0.32164323537920786,-0.47782887979795535,-0.832183915808115,0.5719306975435116,0
0.5256884247697621,-0.5441967048889158,-0.19799874121034555,-0.030265617290150846,-0.7143937443294707,0.13983629107004972,0.023097199253396775,-0.9655026975192947,-0.9856482579089685,-1.4180453181651838,1.0956708444224823,0.5719306975435116,1
-0.24483881604509072,-0.8479145104463763,-0.2668498046151909,-0.8922469227927391,-0.22969194620289507,0.30877954729693663,0.7661659220430286,-0.3657448479755562,-0.176372571587717,-0.6793038308766474,-1.1674630045438712,0.5719306975435116,1
-0.24483881604509072,-0.6656838271119,0.14625657581388316,-0.30357676293731295,-0.25820381668092895,-0.3669934776106111,0.21771043617449082,-0.09918580373392745,-0.11412059571685002,-0.07487897764057183,-0.6645443714402377,0.5719306975435116,1
-0.32189154012657645,0.306213150671974,-0.06029661440065407,1.8724004350997085,-0.3722512985930645,-0.1417358026414285,0.8192422593851452,1.3668889395952155,-0.3008765233294482,0.059437656411889465,-1.1674630045438712,0.5719306975435116,0
1.1421102174216435,-0.7264273882233921,0.6970650830526484,-0.6609836457066789,-0.08713259381272588,-0.19805022138372413,-0.02997913808871978,-0.2324653258547418,-1.4214120890050264,-0.6793038308766474,-0.4130850548884201,0.5719306975435116,0
0.14042480436233568,0.427700272894958,0.14625657581388316,-0.15640922297345639,-0.40076316907109816,-0.6485655713220893,0.20001832372711864,0.20069312103794185,0.19713928363747665,-0.746462147902878,-0.07780596615266386,0.5719306975435116,0
-0.39894426420806145,-0.5441967048889158,0.14625657581388316,1.5570414208914447,-0.22969194620289507,-0.029106965156837205,0.8015501469377729,1.3002491785348083,1.3799268251839218,-0.4106705627717251,-0.832183915808115,0.5719306975435116,1
-0.9383133327784585,-0.4834531437774236,0.6970650830526484,-0.051289551570701704,-0.8284412262416061,2.2234697845349887,1.1023160585431,-1.0987822196401462,1.1309189217004594,-0.8807787819553389,1.5147697053421771,0.5719306975435116,1
-0.8612606086969735,-0.17973533821996307,0.35280976602842,0.6214763454069283,-0.7143937443294707,2.2234697845349887,0.9607791589641226,-0.43238460903600034,1.2554228734421906,-0.8807787819553389,1.011851072238542,0.5719306975435116,1
1.52737383782907,-0.36196602155443924,0.9724693366720313,-0.4717682371817204,0.055426758577443516,0.47772280352382357,0.30617099841135176,0.433932284749404,-0.48763245094204366,0.3280709245168113,-0.832183915808115,0.5719306975435116,0
1.3732683896660998,-0.17973533821996307,1.1790225268865682,0.30611733119866424,-0.628858132895369,-0.2543646401260198,-0.43689772437828006,-0.3324249674453526,-1.4214120890050264,-1.2837286841127225,0.8442115278706647,0.5719306975435116,0
0.9880047692586734,-1.090888754892345,0.07740551240903741,-0.934294791353841,0.5686404271820528,-0.7611944088066805,-1.0384295475889345,-0.865543055928684,-0.48763245094204366,-0.47782887979795535,0.08983357821521352,0.5719306975435116,1
